timestamp;agent;utility
1415144164568;178;16.0
1415144164568;113;5.0
1415144164568;334;5.0
1415144164568;342;6.0
1415144164568;43;4.0
1415144164568;186;12.0
1415144164568;194;9.0
1415144164568;202;13.0
1415144164568;210;13.0
1415144164568;350;1.0
1415144164568;358;3.0
1415144164568;366;3.0
1415144164568;218;5.0
1415144164568;121;6.0
1415144164568;260;14.0
1415144164568;129;15.0
1415144164568;226;3.0
1415144164568;374;14.0
1415144164568;268;3.0
1415144164568;234;16.0
1415144164568;382;12.0
1415144164568;137;5.0
1415144164568;242;10.0
1415144164568;276;1.0
1415144164568;390;5.0
1415144164568;145;12.0
1415144164568;284;11.0
1415144164568;250;14.0
1415144164568;153;2.0
1415144164568;111;7.0
1415144164568;161;5.0
1415144164568;292;6.0
1415144164568;300;2.0
1415144164568;258;12.0
1415144164568;169;1.0
1415144164568;119;3.0
1415144164568;177;15.0
1415144164568;266;7.0
1415144164568;274;11.0
1415144164568;185;4.0
1415144164568;127;4.0
1415144164568;193;10.0
1415144164568;221;6.0
1415144164568;282;14.0
1415144164568;290;16.0
1415144164568;229;10.0
1415144164568;135;16.0
1415144164568;237;1.0
1415144164568;201;7.0
1415144164568;298;16.0
1415144164568;209;2.0
1415144164568;143;3.0
1415144164568;245;7.0
1415144164568;217;2.0
1415144164568;306;16.0
1415144164568;225;13.0
1415144164568;151;7.0
1415144164568;253;14.0
1415144164568;314;9.0
1415144164568;80;1.0
1415144164568;159;16.0
1415144164568;88;8.0
1415144164568;167;1.0
1415144164568;175;1.0
1415144164568;96;16.0
1415144164568;191;3.0
1415144164568;104;9.0
1415144164568;128;7.0
1415144164568;120;8.0
1415144164568;183;5.0
1415144164568;136;12.0
1415144164568;112;6.0
1415144164568;144;3.0
1415144164568;152;4.0
1415144164568;199;2.0
1415144164568;160;14.0
1415144164568;233;8.0
1415144164568;207;1.0
1415144164568;168;4.0
1415144164568;176;11.0
1415144164568;261;2.0
1415144164568;215;1.0
1415144164568;269;11.0
1415144164568;277;12.0
1415144164568;285;3.0
1415144164568;223;5.0
1415144164568;241;3.0
1415144164568;293;11.0
1415144164568;231;2.0
1415144164568;249;15.0
1415144164568;398;3.0
1415144164568;406;5.0
1415144164568;414;6.0
1415144164568;301;3.0
1415144164568;422;15.0
1415144164568;239;2.0
1415144164568;430;4.0
1415144164568;247;7.0
1415144164568;438;3.0
1415144164568;255;6.0
1415144164568;263;12.0
1415144164568;271;8.0
1415144164568;279;9.0
1415144164568;287;12.0
1415144164568;446;6.0
1415144164568;295;11.0
1415144164568;303;15.0
1415144164568;454;1.0
1415144164568;462;1.0
1415144164568;470;5.0
1415144164568;478;8.0
1415144164568;486;1.0
1415144164568;494;1.0
1415144164568;311;3.0
1415144164568;502;11.0
1415144164568;510;5.0
1415144164568;308;2.0
1415144164568;324;2.0
1415144164568;332;1.0
1415144164568;340;15.0
1415144164568;316;1.0
1415144164568;348;2.0
1415144164568;518;6.0
1415144164568;51;7.0
1415144164568;59;11.0
1415144164568;526;15.0
1415144164568;67;13.0
1415144164568;75;12.0
1415144164568;83;4.0
1415144164568;91;3.0
1415144164568;99;11.0
1415144164568;107;9.0
1415144164568;534;2.0
1415144164568;115;11.0
1415144164568;542;3.0
1415144164568;123;1.0
1415144164568;550;5.0
1415144164568;131;10.0
1415144164568;558;9.0
1415144164568;566;5.0
1415144164568;574;13.0
1415144164568;582;14.0
1415144164568;139;16.0
1415144164568;590;16.0
1415144164568;147;13.0
1415144164568;598;6.0
1415144164568;184;4.0
1415144164568;192;12.0
1415144164568;606;1.0
1415144164568;155;13.0
1415144164568;614;6.0
1415144164568;622;10.0
1415144164568;257;5.0
1415144164568;265;2.0
1415144164568;273;12.0
1415144164568;281;14.0
1415144164568;289;1.0
1415144164568;297;5.0
1415144164568;305;7.0
1415144164568;313;5.0
1415144164568;322;3.0
1415144164568;321;1.0
1415144164568;329;7.0
1415144164568;337;10.0
1415144164568;330;3.0
1415144164568;345;16.0
1415144164568;353;5.0
1415144164568;361;15.0
1415144164568;338;7.0
1415144164568;369;7.0
1415144164568;377;10.0
1415144164568;385;1.0
1415144164568;346;6.0
1415144164568;393;1.0
1415144164568;401;7.0
1415144164568;354;3.0
1415144164568;319;2.0
1415144164568;327;1.0
1415144164568;362;1.0
1415144164568;335;3.0
1415144164568;370;10.0
1415144164568;409;4.0
1415144164568;378;7.0
1415144164568;417;7.0
1415144164568;386;4.0
1415144164568;425;2.0
1415144164568;394;7.0
1415144164568;433;3.0
1415144164568;343;1.0
1415144164568;351;16.0
1415144164568;441;8.0
1415144164568;402;4.0
1415144164568;449;11.0
1415144164568;457;4.0
1415144164568;410;5.0
1415144164568;359;4.0
1415144164568;418;14.0
1415144164568;426;1.0
1415144164568;367;8.0
1415144164568;465;13.0
1415144164568;375;7.0
1415144164568;383;9.0
1415144164568;473;7.0
1415144164568;481;1.0
1415144164568;391;1.0
1415144164568;489;1.0
1415144164568;399;3.0
1415144164568;497;3.0
1415144164568;407;12.0
1415144164568;505;5.0
1415144164568;415;12.0
1415144164568;513;9.0
1415144164568;423;9.0
1415144164568;521;12.0
1415144164568;439;12.0
1415144164568;529;4.0
1415144164568;537;13.0
1415144164568;447;4.0
1415144164568;545;8.0
1415144164568;455;15.0
1415144164568;471;12.0
1415144164568;569;2.0
1415144164568;561;9.0
1415144164568;577;3.0
1415144164568;463;9.0
1415144164568;553;3.0
1415144164568;585;8.0
1415144164568;479;3.0
1415144164568;431;15.0
1415144164568;593;2.0
1415144164568;356;7.0
1415144164568;601;6.0
1415144164568;364;15.0
1415144164568;434;3.0
1415144164568;609;1.0
1415144164568;442;5.0
1415144164568;617;7.0
1415144164568;487;6.0
1415144164568;495;15.0
1415144164568;450;11.0
1415144164568;458;1.0
1415144164568;503;7.0
1415144164568;466;8.0
1415144164568;474;14.0
1415144164568;482;5.0
1415144164568;490;1.0
1415144164568;511;2.0
1415144164568;498;4.0
1415144164568;309;5.0
1415144164568;317;3.0
1415144164568;325;8.0
1415144164568;333;16.0
1415144164568;519;15.0
1415144164568;527;10.0
1415144164568;341;2.0
1415144164568;625;1.0
1415144164568;349;15.0
1415144164568;200;1.0
1415144164568;633;7.0
1415144164568;535;6.0
1415144164568;543;3.0
1415144164568;208;13.0
1415144164568;551;8.0
1415144164568;641;4.0
1415144164568;559;10.0
1415144164568;567;9.0
1415144164568;163;5.0
1415144164568;575;5.0
1415144164568;357;3.0
1415144164568;365;1.0
1415144164568;373;2.0
1415144164568;381;6.0
1415144164568;389;13.0
1415144164568;397;1.0
1415144164568;405;5.0
1415144164568;413;11.0
1415144164568;421;7.0
1415144164568;429;1.0
1415144164568;437;6.0
1415144164568;445;3.0
1415144164568;453;7.0
1415144164568;461;7.0
1415144164568;469;5.0
1415144164568;477;6.0
1415144164568;649;4.0
1415144164568;485;13.0
1415144164568;583;2.0
1415144164568;216;15.0
1415144164568;591;1.0
1415144164568;224;16.0
1415144164568;232;1.0
1415144164568;240;1.0
1415144164568;248;8.0
1415144164568;630;12.0
1415144164568;599;2.0
1415144164568;607;6.0
1415144164568;493;6.0
1415144164568;615;16.0
1415144164568;501;1.0
1415144164568;623;9.0
1415144164568;638;16.0
1415144164568;256;8.0
1415144164568;264;14.0
1415144164568;272;6.0
1415144164568;280;12.0
1415144164568;288;2.0
1415144164568;296;10.0
1415144164568;304;6.0
1415144164568;631;15.0
1415144164568;639;6.0
1415144164568;509;5.0
1415
